859|575|3|\N|161|arbo eee pos ct
860|575|4|\N|161|arbo sle pos ct
861|575|5|\N|161|arbo wee neg ct
862|575|6|\N|161|arbo ce/lac neg ct
863|575|7|\N|161|arbo eee neg ct
864|575|8|\N|161|arbo sle neg ct
865|600|1|\N|161|arbo wee pos ct
866|600|2|\N|161|arbo ce/lac pos ct
867|600|3|\N|161|arbo eee pos ct
868|600|4|\N|161|arbo sle pos ct
869|600|5|\N|161|arbo wee neg ct
870|600|6|\N|161|arbo ce/lac neg ct
871|600|7|\N|161|arbo eee neg ct
872|600|8|\N|161|arbo sle neg ct
873|609|1|\N|161|arbo wee pos ct
874|609|2|\N|161|arbo ce/lac pos ct
875|609|3|\N|161|arbo eee pos ct
876|609|4|\N|161|arbo sle pos ct
904|590|2|2|162|parvo igm pos
905|590|3|3|162|parvo igm cal
907|594|1|\N|161|q fever neg ct
877|609|5|\N|161|arbo wee neg ct
878|609|6|\N|161|arbo ce/lac neg ct
879|609|7|\N|161|arbo eee neg ct
880|609|8|\N|161|arbo sle neg ct
881|565|1|\N|161|hiv-1 o wblot hi pos ct
882|565|2|\N|161|hiv-1 o wblot lo pos ct
883|565|3|\N|161|hiv-1 o wblot neg ct
884|565|4|\N|161|hiv-1 o wblot out pos ct
885|534|4|12|768|brucella ag ct
888|564|3|3|162|hiv-1 o neg 2
889|564|4|4|162|hiv-1 o neg 3
890|564|5|5|162|hiv-1 o pos ct
891|564|6|\N|161|hiv-1 o out neg ct
897|559|2|2|162|histo yeast cf neg ct
906|590|4|4|162|parvo igm cal
908|594|2|\N|161|q fever pos ct
909|595|1|\N|161|rmsf neg ct
910|595|2|\N|161|rmsf pos ct
911|597|1|1|162|rubella igm blank
912|597|2|2|162|rubella igm neg ct
913|597|3|3|162|rubella igm cal
914|597|4|4|162|rubella igm cal
915|597|5|5|162|rubella igm cal
916|597|6|6|162|rubella igm pos ct
917|598|3|3|162|rubeola igg c1 pos ct
918|598|4|4|162|rubeola igg c2 neg ct
919|599|1|1|162|rubeola igm blank
920|599|2|2|162|rubeola igm neg ct
921|599|3|3|162|rubeola igm cal
922|599|4|4|162|rubeola igm cal
923|599|5|5|162|rubeola igm pos ct
924|603|1|1|162|syphilis tppa reactive
925|603|2|2|162|syphilis tppa nonreactive
926|606|1|1|162|syphilis vdrl titer 1:2
927|606|2|2|162|syphilis vdrl titer 1:4
928|606|3|3|162|syphilis vdrl titer 1:8
929|606|4|4|162|syphilis vdrl titer 1:16
930|606|5|5|162|syphilis vdrl titer 1:32
931|606|6|6|162|syphilis vdrl titer 1:64
932|606|7|7|162|syphilis vdrl titer 1:128
933|606|8|8|162|syphilis vdrl reactive
934|606|9|9|162|syphilis vdrl weakly reactive
935|606|10|10|162|syphilis vdrl nonreactive
937|605|2|2|162|tularemia neg ct
938|605|3|3|162|tularemia ag ct
956|621|2|2|162|syphilis vdrl titer 1:4
939|611|1|1|162|wnv igm pos ct
940|611|2|2|162|wnv igm neg ct
941|540|1|1|162|cmv igm st 1
942|540|2|2|162|cmv igm st 1
943|580|1|1|162|lyme st 1
944|580|2|2|162|lyme st 1
945|596|1|1|162|rubella igg st 1
946|596|2|2|162|rubella igg st 1
947|598|1|1|162|rubeola igg st 1
948|598|2|2|162|rubeola igg st 1
949|601|1|1|162|toxo comp. st 1
950|601|2|2|162|toxo comp. st 1
951|602|1|1|162|toxo igm st 1
952|602|2|2|162|toxo igm st 1
953|606|11|11|162|syphilis vdrl blank
954|606|12|12|162|syphilis vdrl blank
957|621|3|3|162|syphilis vdrl titer 1:8
958|621|4|4|162|syphilis vdrl titer 1:16
959|621|5|5|162|syphilis vdrl titer 1:32
960|621|6|6|162|syphilis vdrl titer 1:64
961|621|7|7|162|syphilis vdrl titer 1:128
962|621|8|8|162|syphilis vdrl reactive
963|621|9|9|162|syphilis vdrl weakly reactive
964|621|10|10|162|syphilis vdrl nonreactive
965|621|11|11|162|syphilis vdrl blank
966|621|12|12|162|syphilis vdrl blank
967|622|1|\N|4468|cf rgt 15x amp enzyme
968|622|2|\N|4468|cf rgt 3.75x amp buffer
969|622|3|\N|4468|cf rgt 3x primer
970|622|4|\N|4468|cf rgt cleavase enzyme
971|622|5|\N|4468|cf rgt dna rxn buffer
972|622|6|\N|4468|cf rgt inplex card
973|622|7|\N|4468|cf rgt wash soln 1
974|622|8|\N|4468|cf rgt wash soln 2
975|535|1|\N|4468|cf rgt 15x amp enzyme
976|535|2|\N|4468|cf rgt 3.75x amp buffer
977|535|3|\N|4468|cf rgt 3x primer
978|535|4|\N|4468|cf rgt cleavase enzyme
979|535|5|\N|4468|cf rgt dna rxn buffer
980|535|6|\N|4468|cf rgt inplex card
981|535|7|\N|4468|cf rgt wash soln 1
982|535|8|\N|4468|cf rgt wash soln 2
983|536|1|\N|4468|cf rgt 15x amp enzyme
984|536|2|\N|4468|cf rgt 3.75x amp buffer
985|536|3|\N|4468|cf rgt 3x primer
986|536|4|\N|4468|cf rgt cleavase enzyme
987|536|5|\N|4468|cf rgt dna rxn buffer
988|536|6|\N|4468|cf rgt inplex card
989|536|7|\N|4468|cf rgt wash soln 1
990|536|8|\N|4468|cf rgt wash soln 2
991|503|1|\N|161|stx eia negative
992|503|2|\N|161|stx eia positive
993|503|3|\N|4468|stx eia kit
994|628|1|1|162|leg dfa b-m pos
995|628|2|2|162|leg dfa b-m neg
996|628|3|\N|4468|leg dfa b-m rgt
997|629|1|1|162|leg dfa sero 1 neg
998|629|2|2|162|leg dfa sero 1 pos
999|629|3|3|162|leg dfa sero 3 neg
1000|629|4|4|162|leg dfa sero 3 pos
1001|629|5|5|162|leg dfa sero 6 neg
1002|629|6|6|162|leg dfa sero 6 pos
1003|629|7|\N|4468|leg dfa sero 1 rgt
1004|629|8|\N|4468|leg dfa sero 3 rgt
1005|629|9|\N|4468|leg dfa sero 6 rgt
1006|577|1|1|162|leg dfa pos
1007|577|2|2|162|leg dfa neg
1008|577|3|\N|4468|leg dfa rgt
1009|604|1|1|162|trichrome pos
1010|604|2|\N|4468|tri 70% ethanol
1011|604|3|\N|4468|trichrome stain
1012|604|4|\N|4468|tri 90% acid alcohol
1013|604|5|\N|4468|tri 100% ethanol
1014|604|6|\N|4468|tri pro-clear
1015|533|1|1|162|malaria pos
1016|533|2|\N|4468|giemsa stain
1017|544|1|1|162|mod acid fast pos
1018|544|2|\N|4468|mod acid fast kit
1019|545|1|1|162|mod acid fast pos
1020|545|2|\N|4468|mod acid fast kit
1021|512|1|1|162|mycobacterium avium pos
1022|512|2|2|162|mycobacterium avium neg
1023|513|1|1|162|mycobacterium gordonae pos
1024|513|2|2|162|mycobacterium gordonae neg
1025|509|1|1|162|mycobacterium tuberculosis pos
1026|509|2|2|162|mycobacterium tuberculosis neg
1027|514|1|\N|161|afb culture negative control
1038|574|1|1|162|kinyoun negative control
1033|547|1|1|162|f accu probe pos control
1034|547|2|2|162|f accu probe neg control
1039|574|2|2|162|kinyoun positive control
1212|592|1|\N|4468|pfge cs buffer
1213|592|2|\N|4468|pfge proteinase k
1050|632|1|\N|4468|tbnaat genexpert kit
1051|517|1|\N|4468|tbnaat genexpert kit
1052|516|1|1|162|flurochrome negative control
1053|516|2|2|162|flurochrome positive control
1054|537|1|1|162|ct/gc tma kit ct
1055|537|2|2|162|ct/gc tma kit gc
1056|537|3|\N|161|ct/gc tma ih neg
1057|537|4|\N|161|ct/gc tma ih pos
1058|538|1|1|162|ct/gc tma kit ct
1059|538|2|2|162|ct/gc tma kit gc
1060|538|3|\N|161|ct/gc tma ih neg
1061|538|4|\N|161|ct/gc tma ih pos
1062|633|1|1|162|7420 reagent blank
1063|633|2|2|162|7420 reagent blank
1075|539|2|2|162|c. pneumo pcr neg amp
1076|539|3|3|162|c. pneumo pcr neg ext
1077|539|4|14|162|c. pneumo pcr neg ext
1078|539|5|25|162|c. pneumo pcr neg ext
1079|539|6|36|162|c. pneumo pcr neg ext
1080|539|7|47|162|c. pneumo pcr neg ext
1081|539|8|58|162|c. pneumo pcr neg ext
1082|539|9|69|162|c. pneumo pcr neg ext
1083|539|10|80|162|c. pneumo pcr neg ext
1084|539|11|91|162|c. pneumo pcr neg ext
1085|501|1|1|162|ent pcr pos amp
1086|501|2|2|162|ent pcr pos rt-pcr amp
1087|501|3|3|162|ent pcr pos ext
1088|501|4|4|162|ent pcr neg amp
1089|501|5|5|162|ent pcr neg ext
1090|501|6|7|162|general pcr spike
1091|501|7|9|162|general pcr spike
1092|501|8|11|162|general pcr spike
1093|501|9|13|162|general pcr spike
1094|501|10|15|162|general pcr spike
1095|501|11|17|162|general pcr spike
1096|501|12|19|162|general pcr spike
1097|501|13|21|162|general pcr spike
1098|501|14|23|162|general pcr spike
1099|501|15|25|162|general pcr spike
1100|501|16|26|162|ent pcr neg ext
1101|501|17|28|162|general pcr spike
1102|501|18|30|162|general pcr spike
1103|501|19|32|162|general pcr spike
1104|501|20|34|162|general pcr spike
1105|501|21|36|162|general pcr spike
1106|501|22|38|162|general pcr spike
1107|501|23|40|162|general pcr spike
1108|501|24|42|162|general pcr spike
1109|501|25|44|162|general pcr spike
1110|501|26|46|162|general pcr spike
1113|569|3|3|162|hsv dfa negative
1114|567|1|1|162|hsv pcr pos amp
1115|567|2|2|162|hsv pcr pos ext
1116|567|3|3|162|hsv pcr neg amp
1117|567|4|4|162|hsv pcr neg ext
1118|567|5|6|162|general pcr spike
1119|567|6|8|162|general pcr spike
1120|567|7|10|162|general pcr spike
1121|567|8|12|162|general pcr spike
1122|567|9|14|162|general pcr spike
1123|567|10|16|162|general pcr spike
1124|567|11|18|162|general pcr spike
1125|567|12|20|162|general pcr spike
1126|567|13|22|162|general pcr spike
1127|567|14|24|162|general pcr spike
1128|567|15|25|162|hsv pcr neg ext
1129|567|16|27|162|general pcr spike
1130|567|17|29|162|general pcr spike
1131|567|18|31|162|general pcr spike
1132|567|19|33|162|general pcr spike
1133|567|20|35|162|general pcr spike
1134|567|21|37|162|general pcr spike
1135|567|22|39|162|general pcr spike
1136|567|23|41|162|general pcr spike
1137|567|24|43|162|general pcr spike
1138|567|25|45|162|general pcr spike
1139|573|1|1|162|hsv 1 dfa positive
1140|573|2|2|162|hsv 2 dfa positive
1141|573|3|3|162|hsv dfa negative
1142|573|4|4|162|vzv dfa positive
1143|573|5|5|162|vzv dfa negative
1144|576|1|1|162|dna pcr pos amp
1145|576|2|2|162|leg pcr neg amp
1146|576|3|3|162|leg pcr neg ext
1147|576|4|14|162|leg pcr neg ext
1148|576|5|25|162|leg pcr neg ext
1149|576|6|36|162|leg pcr neg ext
1150|576|7|47|162|leg pcr neg ext
1151|576|8|58|162|leg pcr neg ext
1152|576|9|69|162|leg pcr neg ext
1153|576|10|80|162|leg pcr neg ext
1154|576|11|91|162|leg pcr neg ext
1155|507|5|15|162|mumps pcr neg ext
1156|507|6|26|162|mumps pcr neg ext
1157|507|7|37|162|mumps pcr neg ext
1158|507|8|48|162|mumps pcr neg ext
1159|507|9|59|162|mumps pcr neg ext
1160|507|10|70|162|mumps pcr neg ext
1161|507|11|81|162|mumps pcr neg ext
1162|507|12|92|162|mumps pcr neg ext
1163|585|1|1|162|dna pcr pos amp
1164|585|2|2|162|m. pneumo pcr neg amp
1165|585|3|3|162|m. pneumo pcr neg ext
1166|585|4|14|162|m. pneumo pcr neg ext
1167|585|5|25|162|m. pneumo pcr neg ext
1168|585|6|36|162|m. pneumo pcr neg ext
1169|585|7|47|162|m. pneumo pcr neg ext
1170|585|8|58|162|m. pneumo pcr neg ext
1171|585|9|69|162|m. pneumo pcr neg ext
1172|585|10|80|162|m. pneumo pcr neg ext
1173|585|11|91|162|m. pneumo pcr neg ext
1174|586|1|1|162|noro pcr pos amp
1175|586|2|2|162|noro pcr pos ext
1176|586|3|3|162|noro pcr neg amp
1177|586|4|4|162|noro pcr neg ext
1178|586|5|6|162|general pcr spike
1179|586|6|8|162|general pcr spike
1180|586|7|10|162|general pcr spike
1181|586|8|12|162|general pcr spike
1182|586|9|14|162|general pcr spike
1183|586|10|16|162|general pcr spike
1184|586|11|18|162|general pcr spike
1185|586|12|20|162|general pcr spike
1186|586|13|22|162|general pcr spike
1187|586|14|24|162|general pcr spike
1188|586|15|25|162|noro pcr neg ext
1189|586|16|27|162|general pcr spike
1190|586|17|29|162|general pcr spike
1191|586|18|31|162|general pcr spike
1192|586|19|33|162|general pcr spike
1193|586|20|35|162|general pcr spike
1194|586|21|37|162|general pcr spike
1195|586|22|39|162|general pcr spike
1196|586|23|41|162|general pcr spike
1197|586|24|43|162|general pcr spike
1198|586|25|45|162|general pcr spike
1200|524|1|1|162|non-flu pcr pos amp
1201|524|2|2|162|non-flu pcr neg amp
1202|587|1|\N|4468|o and p, saline
1203|587|2|\N|4468|o and p, ethyl acetate
1204|504|1|\N|4468|pfge cs buffer
1205|504|2|\N|4468|pfge proteinase k
1206|504|3|\N|4468|pfge cell lysis buffer
1207|504|4|\N|4468|pfge sdw
1208|504|5|\N|4468|pfge te
1209|504|6|\N|4468|pfge agarose
1210|504|7|\N|4468|pfge lysostaphin
1211|504|8|\N|4468|pfge lysozyme
1214|592|3|\N|4468|pfge cell lysis buffer
1215|592|4|\N|4468|pfge sdw
1216|592|5|\N|4468|pfge te
1217|592|6|\N|4468|pfge agarose
1218|592|7|\N|4468|pfge lysostaphin
1219|592|8|\N|4468|pfge lysozyme
1222|300|1|1|162|icpms blank
1223|300|2|2|162|icpms blank
1224|300|3|3|162|icpms icv 1
1225|300|4|4|162|icpms icv 1
1226|300|5|5|162|icpms icv 5
1227|300|6|6|162|icpms icv 2000
1228|300|7|7|162|icpms icv 500
1229|300|8|8|162|icpms icv 100
1230|300|9|9|162|icpms icv 50
1231|300|10|10|162|icpms qcs 100
1232|300|11|11|162|icpms qcs 50
1233|300|12|12|162|icpms blank
1234|300|13|13|162|icpms blank
1235|300|14|14|162|icpms lfb
1236|300|15|15|162|icpms trm rb
1237|300|16|16|162|icpms trm rb
1238|300|17|17|162|icpms trm lcs
1239|300|18|18|162|icpms trm lcs-ms
1240|300|19|19|162|icpms ccv 100
1241|300|20|20|162|icpms ccv 100
1242|300|21|21|162|icpms blank
1243|300|22|22|162|icpms ccv 50
1244|300|23|23|162|icpms ccv 50
1245|300|24|24|162|icpms blank
1246|300|25|25|162|icpms ccv 500
1247|300|26|26|162|icpms ccv 500
1248|300|27|27|162|icpms blank
1249|301|0|1|162|icpms blank
1250|301|1|2|162|icpms blank
1251|301|2|3|162|icpms icv 1
1252|301|3|4|162|icpms icv 1
1253|301|4|5|162|icpms icv 5
1254|301|5|6|162|icpms icv 2000
1255|301|6|7|162|icpms icv 500
1256|301|7|8|162|icpms icv 100
1257|301|8|9|162|icpms icv 50
1258|301|9|10|162|icpms qcs 100
1259|301|10|11|162|icpms qcs 50
1260|301|11|12|162|icpms blank
1261|301|12|13|162|icpms blank
1262|301|13|14|162|icpms lfb
1263|301|14|15|162|icpms trm rb
1264|301|15|16|162|icpms trm rb
1265|301|16|17|162|icpms trm lcs
1266|301|17|18|162|icpms trm lcs-ms
1267|301|18|19|162|icpms ccv 100
1268|301|19|20|162|icpms ccv 100
1269|301|20|21|162|icpms blank
1270|301|21|22|162|icpms ccv 50
1271|301|22|23|162|icpms ccv 50
1272|301|23|24|162|icpms blank
1273|301|24|25|162|icpms ccv 500
1274|301|25|26|162|icpms ccv 500
1275|301|26|27|162|icpms blank
1276|464|0|1|162|icpms blank
1277|464|1|2|162|icpms blank
1278|464|2|3|162|icpms icv 1
1279|464|3|4|162|icpms icv 1
1280|464|4|5|162|icpms icv 5
1281|464|5|6|162|icpms icv 2000
1282|464|6|7|162|icpms icv 500
1283|464|7|8|162|icpms icv 100
1284|464|8|9|162|icpms icv 50
1285|464|9|10|162|icpms qcs 100
1286|464|10|11|162|icpms qcs 50
1287|464|11|12|162|icpms blank
1288|464|12|13|162|icpms blank
1289|464|13|14|162|icpms lfb
1290|464|14|15|162|icpms trm rb
1291|464|15|16|162|icpms trm rb
1292|464|16|17|162|icpms trm lcs
1293|464|17|18|162|icpms trm lcs-ms
1294|464|18|19|162|icpms ccv 100
1295|464|19|20|162|icpms ccv 100
1296|464|20|21|162|icpms blank
1297|464|21|22|162|icpms ccv 50
1298|464|22|23|162|icpms ccv 50
1299|464|23|24|162|icpms blank
1300|464|24|25|162|icpms ccv 500
1301|464|25|26|162|icpms ccv 500
1302|464|26|27|162|icpms blank
1303|303|0|1|162|icpms blank
1304|303|1|2|162|icpms blank
1305|303|2|3|162|icpms icv 1
1306|303|3|4|162|icpms icv 1
1307|303|4|5|162|icpms icv 5
1308|303|5|6|162|icpms icv 2000
1309|303|6|7|162|icpms icv 500
1310|303|7|8|162|icpms icv 100
1311|303|8|9|162|icpms icv 50
1312|303|9|10|162|icpms qcs 100
1313|303|10|11|162|icpms qcs 50
1314|303|11|12|162|icpms blank
1315|303|12|13|162|icpms blank
1316|303|13|14|162|icpms lfb
1317|303|14|15|162|icpms trm rb
1318|303|15|16|162|icpms trm rb
1319|303|16|17|162|icpms trm lcs
1320|303|17|18|162|icpms trm lcs-ms
1321|303|18|19|162|icpms ccv 100
1322|303|19|20|162|icpms ccv 100
1323|303|20|21|162|icpms blank
1324|303|21|22|162|icpms ccv 50
1325|303|22|23|162|icpms ccv 50
1326|303|23|24|162|icpms blank
1327|303|24|25|162|icpms ccv 500
1328|303|25|26|162|icpms ccv 500
1329|303|26|27|162|icpms blank
1330|304|1|1|162|icpms blank
1331|304|2|2|162|icpms blank
1332|304|3|3|162|icpms icv 1
1333|304|4|4|162|icpms icv 1
1334|304|5|5|162|icpms icv 5
1335|304|6|6|162|icpms icv 2000
1336|304|7|7|162|icpms icv 500
1337|304|8|8|162|icpms icv 100
1338|304|9|9|162|icpms icv 50
1339|304|10|10|162|icpms qcs 100
1340|304|11|11|162|icpms qcs 50
1341|304|12|12|162|icpms blank
1342|304|13|13|162|icpms blank
1343|304|14|14|162|icpms lfb
1344|304|15|15|162|icpms trm rb
1345|304|16|16|162|icpms trm rb
1346|304|17|17|162|icpms trm lcs
1347|304|18|18|162|icpms trm lcs-ms
1348|304|19|19|162|icpms ccv 100
1349|304|20|20|162|icpms ccv 100
1350|304|21|21|162|icpms blank
1351|304|22|22|162|icpms ccv 50
1352|304|23|23|162|icpms ccv 50
1353|304|24|24|162|icpms blank
1354|304|25|25|162|icpms ccv 500
1355|304|26|26|162|icpms ccv 500
1356|304|27|27|162|icpms blank
1357|305|0|1|162|icpms blank
1358|305|1|2|162|icpms blank
1359|305|2|3|162|icpms icv 1
1360|305|3|4|162|icpms icv 1
1361|305|4|5|162|icpms icv 5
1362|305|5|6|162|icpms icv 2000
1363|305|6|7|162|icpms icv 500
1364|305|7|8|162|icpms icv 100
1365|305|8|9|162|icpms icv 50
1366|305|9|10|162|icpms qcs 100
1367|305|10|11|162|icpms qcs 50
1368|305|11|12|162|icpms blank
1369|305|12|13|162|icpms blank
1370|305|13|14|162|icpms lfb
1371|305|14|15|162|icpms trm rb
1372|305|15|16|162|icpms trm rb
1373|305|16|17|162|icpms trm lcs
1374|305|17|18|162|icpms trm lcs-ms
1375|305|18|19|162|icpms ccv 100
1376|305|19|20|162|icpms ccv 100
1377|305|20|21|162|icpms blank
1378|305|21|22|162|icpms ccv 50
1379|305|22|23|162|icpms ccv 50
1380|305|23|24|162|icpms blank
1381|305|24|25|162|icpms ccv 500
1382|305|25|26|162|icpms ccv 500
1383|305|26|27|162|icpms blank
1384|306|0|1|162|icpms blank
1385|306|1|2|162|icpms blank
1386|306|2|3|162|icpms icv 1
1387|306|3|4|162|icpms icv 1
1388|306|4|5|162|icpms icv 5
1389|306|5|6|162|icpms icv 2000
1390|306|6|7|162|icpms icv 500
1391|306|7|8|162|icpms icv 100
1392|306|8|9|162|icpms icv 50
1393|306|9|10|162|icpms qcs 100
1394|306|10|11|162|icpms qcs 50
1395|306|11|12|162|icpms blank
1396|306|12|13|162|icpms blank
1397|306|13|14|162|icpms lfb
1398|306|14|15|162|icpms trm rb
1399|306|15|16|162|icpms trm rb
1400|306|16|17|162|icpms trm lcs
1401|306|17|18|162|icpms trm lcs-ms
1402|306|18|19|162|icpms ccv 100
1403|306|19|20|162|icpms ccv 100
1404|306|20|21|162|icpms blank
1405|306|21|22|162|icpms ccv 50
1406|306|22|23|162|icpms ccv 50
1407|306|23|24|162|icpms blank
1408|306|24|25|162|icpms ccv 500
1409|306|25|26|162|icpms ccv 500
1410|306|26|27|162|icpms blank
1411|310|0|1|162|icpms blank
1412|310|1|2|162|icpms blank
1413|310|2|3|162|icpms icv 1
1414|310|3|4|162|icpms icv 1
1415|310|4|5|162|icpms icv 5
1416|310|5|6|162|icpms icv 2000
1417|310|6|7|162|icpms icv 500
1418|310|7|8|162|icpms icv 100
1419|310|8|9|162|icpms icv 50
1420|310|9|10|162|icpms qcs 100
1421|310|10|11|162|icpms qcs 50
1422|310|11|12|162|icpms blank
1423|310|12|13|162|icpms blank
1424|310|13|14|162|icpms lfb
1425|310|14|15|162|icpms trm rb
1426|310|15|16|162|icpms trm rb
1427|310|16|17|162|icpms trm lcs
1428|310|17|18|162|icpms trm lcs-ms
1429|310|18|19|162|icpms ccv 100
1430|310|19|20|162|icpms ccv 100
1431|310|20|21|162|icpms blank
1432|310|21|22|162|icpms ccv 50
1433|310|22|23|162|icpms ccv 50
1434|310|23|24|162|icpms blank
1435|310|24|25|162|icpms ccv 500
1436|310|25|26|162|icpms ccv 500
1437|310|26|27|162|icpms blank
1438|311|0|1|162|icpms blank
1439|311|1|2|162|icpms blank
1440|311|2|3|162|icpms icv 1
1441|311|3|4|162|icpms icv 1
1442|311|4|5|162|icpms icv 5
1443|311|5|6|162|icpms icv 2000
1444|311|6|7|162|icpms icv 500
1445|311|7|8|162|icpms icv 100
1446|311|8|9|162|icpms icv 50
1447|311|9|10|162|icpms qcs 100
1448|311|10|11|162|icpms qcs 50
1449|311|11|12|162|icpms blank
1450|311|12|13|162|icpms blank
1451|311|13|14|162|icpms lfb
1452|311|14|15|162|icpms trm rb
1453|311|15|16|162|icpms trm rb
1454|311|16|17|162|icpms trm lcs
1455|311|17|18|162|icpms trm lcs-ms
1456|311|18|19|162|icpms ccv 100
1457|311|19|20|162|icpms ccv 100
1458|311|20|21|162|icpms blank
1459|311|21|22|162|icpms ccv 50
1460|311|22|23|162|icpms ccv 50
1461|311|23|24|162|icpms blank
1462|311|24|25|162|icpms ccv 500
1463|311|25|26|162|icpms ccv 500
1464|311|26|27|162|icpms blank
1465|312|0|1|162|icpms blank
1466|312|1|2|162|icpms blank
1467|312|2|3|162|icpms icv 1
1468|312|3|4|162|icpms icv 1
1469|312|4|5|162|icpms icv 5
1470|312|5|6|162|icpms icv 2000
1471|312|6|7|162|icpms icv 500
1472|312|7|8|162|icpms icv 100
1473|312|8|9|162|icpms icv 50
1474|312|9|10|162|icpms qcs 100
1475|312|10|11|162|icpms qcs 50
1476|312|11|12|162|icpms blank
1477|312|12|13|162|icpms blank
1478|312|13|14|162|icpms lfb
1479|312|14|15|162|icpms trm rb
1480|312|15|16|162|icpms trm rb
1481|312|16|17|162|icpms trm lcs
1482|312|17|18|162|icpms trm lcs-ms
1483|312|18|19|162|icpms ccv 100
1484|312|19|20|162|icpms ccv 100
1485|312|20|21|162|icpms blank
1486|312|21|22|162|icpms ccv 50
1487|312|22|23|162|icpms ccv 50
1488|312|23|24|162|icpms blank
1489|312|24|25|162|icpms ccv 500
1490|312|25|26|162|icpms ccv 500
1491|312|26|27|162|icpms blank
1492|313|0|1|162|icpms blank
1493|313|1|2|162|icpms blank
1494|313|2|3|162|icpms icv 1
1495|313|3|4|162|icpms icv 1
1496|313|4|5|162|icpms icv 5
1497|313|5|6|162|icpms icv 2000
1498|313|6|7|162|icpms icv 500
1499|313|7|8|162|icpms icv 100
1500|313|8|9|162|icpms icv 50
1501|313|9|10|162|icpms qcs 100
1502|313|10|11|162|icpms qcs 50
1503|313|11|12|162|icpms blank
1504|313|12|13|162|icpms blank
1505|313|13|14|162|icpms lfb
1506|313|14|15|162|icpms trm rb
1507|313|15|16|162|icpms trm rb
1508|313|16|17|162|icpms trm lcs
1509|313|17|18|162|icpms trm lcs-ms
1510|313|18|19|162|icpms ccv 100
1511|313|19|20|162|icpms ccv 100
1512|313|20|21|162|icpms blank
1513|313|21|22|162|icpms ccv 50
1514|313|22|23|162|icpms ccv 50
1515|313|23|24|162|icpms blank
1516|313|24|25|162|icpms ccv 500
1517|313|25|26|162|icpms ccv 500
1518|313|26|27|162|icpms blank
1519|222|0|1|162|icpms blank
1520|222|1|2|162|icpms blank
1521|222|2|3|162|icpms icv 1
1522|222|3|4|162|icpms icv 1
1523|222|4|5|162|icpms icv 5
1524|222|5|6|162|icpms icv 2000
1525|222|6|7|162|icpms icv 500
1526|222|7|8|162|icpms icv 100
1527|222|8|9|162|icpms icv 50
1528|222|9|10|162|icpms qcs 100
1529|222|10|11|162|icpms qcs 50
1530|222|11|12|162|icpms blank
1531|222|12|13|162|icpms blank
1532|222|13|14|162|icpms lfb
1533|222|14|15|162|icpms trm rb
1534|222|15|16|162|icpms trm rb
1535|222|16|17|162|icpms trm lcs
1536|222|17|18|162|icpms trm lcs-ms
1537|222|18|19|162|icpms ccv 100
1538|222|19|20|162|icpms ccv 100
1539|222|20|21|162|icpms blank
1540|222|21|22|162|icpms ccv 50
1541|222|22|23|162|icpms ccv 50
1542|222|23|24|162|icpms blank
1543|222|24|25|162|icpms ccv 500
1544|222|25|26|162|icpms ccv 500
1545|222|26|27|162|icpms blank
1546|444|0|1|162|icpms blank
1547|444|1|2|162|icpms blank
1548|444|2|3|162|icpms icv 1
1549|444|3|4|162|icpms icv 1
1550|444|4|5|162|icpms icv 5
1551|444|5|6|162|icpms icv 2000
1552|444|6|7|162|icpms icv 500
1553|444|7|8|162|icpms icv 100
1554|444|8|9|162|icpms icv 50
1555|444|9|10|162|icpms qcs 100
1556|444|10|11|162|icpms qcs 50
1557|444|11|12|162|icpms blank
1558|444|12|13|162|icpms blank
1559|444|13|14|162|icpms lfb
1560|444|14|15|162|icpms trm rb
1561|444|15|16|162|icpms trm rb
1562|444|16|17|162|icpms trm lcs
1563|444|17|18|162|icpms trm lcs-ms
1564|444|18|19|162|icpms ccv 100
1565|444|19|20|162|icpms ccv 100
1566|444|20|21|162|icpms blank
1567|444|21|22|162|icpms ccv 50
1568|444|22|23|162|icpms ccv 50
1569|444|23|24|162|icpms blank
1570|444|24|25|162|icpms ccv 500
1571|444|25|26|162|icpms ccv 500
1572|444|26|27|162|icpms blank
1573|216|1|1|162|lac po4/tkn 5.25 std
1574|216|2|2|162|lac po4/tkn 2.10 std
1575|216|3|3|162|lac po4/tkn 1.05 std
1576|216|4|4|162|lac po4/tkn 0.525 std
1577|216|5|5|162|lac po4/tkn 0.105 std
1578|216|6|6|162|lac po4/tkn 0.00 std
1579|216|7|7|162|lac po4/tkn 1.05 ccv
1580|216|8|8|162|lac po4/tkn 0.105 ccv
1581|216|9|9|162|lac po4/tkn 0.00 ccv
1582|216|10|10|162|lac po4/tkn dig blk-1
1583|216|11|11|162|lac po4/tkn spk blk
1584|216|12|12|162|lac po4/tkn spk blk
1585|216|13|13|162|lac po4/tkn ref
1586|216|14|14|162|lac po4/tkn ref
1587|216|15|15|162|lac po4/tkn dig blk-2
1588|216|16|16|162|lac po4/tkn spk blk
1589|216|17|17|162|lac po4/tkn spk blk
1590|216|18|18|162|lac po4/tkn ref
1591|216|19|19|162|lac po4/tkn ref
1592|216|20|20|162|lac po4/tkn 1.05 ccv
1593|216|21|21|162|lac po4/tkn 0.00 ccv
1594|214|1|1|162|lac po4/tkn 5.25 std
1595|214|2|2|162|lac po4/tkn 2.10 std
