1469|217|1300|1129
1470|143|1300|1090
1471|146|1300|1090
1472|152|1300|1090
1473|137|1300|1090
1474|138|1300|1090
1475|133|1300|1090
1476|136|1300|1090
1477|166|1300|1090
1478|111|1300|1090
1479|122|1300|1090
1480|189|1300|1090
1481|183|1300|1086
1482|187|1300|1045
1483|139|1305|1095
1484|465|955|1077
1485|466|955|1077
1486|132|1305|1042
1487|338|1300|1129
1488|339|1300|1129
1489|356|956|960
1490|356|1300|960
1491|355|956|1816
1492|355|1300|1816
1494|257|917|919
1495|123|917|919
1496|138|917|919
1497|467|917|\N
1498|467|1300|\N
1499|448|1300|1128
1500|468|955|1128
1501|468|1300|1129
1502|227|1290|1141
1503|469|1300|1090
1504|469|917|919
1505|470|955|1054
1506|470|917|1054
1507|471|955|1039
1508|472|955|919
1509|473|955|919
1510|474|1289|1097
1511|474|1289|1099
1512|474|1289|1141
1513|474|1300|1141
1514|474|1293|1040
1515|475|1293|1040
1516|475|1289|1097
1517|475|1289|1099
1518|475|1289|1141
1519|475|1300|1141
1520|476|1289|1097
1521|476|1289|1099
1522|476|1289|1141
1523|476|1300|1141
1524|476|1293|1040
1525|141|1305|1093
1526|477|955|919
1527|477|917|919
1528|478|955|919
1529|479|955|1054
1530|479|917|1054
1531|480|955|1039
1532|481|1289|1097
1533|481|1289|1099
1534|481|1289|1141
1535|70|1306|1099
1536|70|1306|1141
1537|482|955|\N
1538|482|1305|\N
1539|482|956|\N
1540|482|1300|\N
1541|483|1305|\N
1542|483|1299|\N
1543|483|1300|\N
1544|484|955|\N
1545|484|1305|\N
1546|484|956|\N
1547|484|1300|\N
1548|485|1305|\N
1549|485|1300|\N
1550|486|1305|\N
1551|486|1300|\N
1552|486|956|\N
1553|487|917|919
1554|487|955|919
1555|487|1300|1090
1556|4|955|919
1557|341|956|1632
1558|488|1289|1097
1559|488|1289|1099
1560|371|1306|1052
1561|489|917|1052
1562|489|955|1052
1563|489|1297|1052
1564|489|956|1052
1565|489|1306|1052
1566|490|917|\N
1567|490|1300|\N
1568|491|955|\N
1569|491|917|\N
1570|101|1305|1095
1571|101|1305|1120
1572|101|1305|1094
1573|240|1305|1099
1574|240|1305|1141
1575|240|956|1099
1576|240|956|1141
1577|492|1297|1052
1578|492|956|1052
1579|492|1306|1052
1580|203|955|919
1581|493|1297|1052
1582|493|956|1052
1583|493|1306|1052
1584|494|1295|\N
1585|495|1295|1099
1586|495|1295|1130
1587|495|1295|1141
1588|496|1295|1099
1589|496|1295|1141
1590|496|1295|1130
1591|497|1289|\N
1592|498|1289|1097
1593|498|1289|1099
1594|215|1305|919
1595|196|1300|1090
1596|196|1300|1129
1597|499|1305|1094
1598|499|1305|1095
1599|499|956|1094
1600|499|956|1095
1601|499|1305|1043
1602|499|956|1043
1603|500|1305|1043
1604|500|956|1043
1605|500|1305|1094
1606|500|1305|1095
1607|500|956|1094
1608|500|956|1095
1609|501|1305|1094
1610|501|1305|1095
1611|501|1305|1042
1612|501|1305|1043
1613|502|1305|1094
1614|502|1305|1095
1615|502|1305|1042
1616|502|1305|1043
1617|503|955|919
1618|503|955|1128
1619|504|956|919
1620|504|956|1128
1621|505|955|919
1622|505|955|1128
1623|505|1300|1129
1624|506|1305|1094
1625|506|1305|1095
1626|506|1305|1042
1627|506|1305|1043
1628|506|956|1094
1629|506|956|1095
1630|506|956|1042
1631|506|956|1043
1632|506|1300|1094
1633|506|1300|1128
1634|506|1305|1099
1635|506|1305|1141
1636|506|956|1099
1637|506|956|1141
1638|507|955|919
1639|507|955|1128
1640|507|956|919
1641|507|956|1128
1642|507|1300|1128
1643|508|956|919
1644|508|1305|919
1645|509|956|919
1646|509|1305|919
1647|504|1305|919
1648|504|1305|1128
1649|110|1289|1138
1650|510|955|1128
1651|510|917|1128
1652|510|917|1102
1653|510|955|1102
1654|511|1305|1042
1655|511|956|1043
1656|511|1304|1095
1657|511|1305|1095
1658|511|956|1095
1659|486|1309|\N
1660|71|1309|1093
1661|499|1300|1094
1662|499|1300|1095
1663|499|1300|1043
1664|495|1300|1634
1665|495|1300|1130
1666|495|1300|1142
1667|316|1306|1141
1668|282|1306|\N
1669|512|1289|1097
1670|512|1289|1099
1671|512|1289|1141
1672|512|1300|1634
1673|512|1293|1040
1674|513|1289|1097
1675|513|1289|1099
1676|513|1289|1141
1677|513|1300|1142
1678|513|1293|1040
1679|514|1289|1097
1680|514|1289|1099
1681|514|1289|1141
1682|514|1300|1142
1683|514|1293|1040
1684|515|1309|\N
1685|515|1305|\N
1686|235|917|1120
1687|489|1300|1052
1688|493|1300|1052
1689|371|1300|1052
1690|516|917|919
1691|516|955|919
1692|516|1300|1128
1693|517|1305|1094
1694|405|1305|\N
1695|404|1305|\N
1696|110|1300|1099
1697|110|1300|1141
1698|110|1300|1097
1699|106|1300|1098
1700|106|1300|1634
1701|106|1300|1142
1702|238|955|1117
1703|323|1306|1141
1704|33|1300|1040
1705|346|1300|1052
1706|362|1292|1826
1707|362|1292|1058
1709|519|917|919
1710|519|917|1120
1711|245|1305|1117
1736|43|956|919
1713|375|956|1071
1714|358|917|960
1715|360|1297|1052
1737|43|956|1128
1717|360|917|960
1718|342|956|1069
1719|342|956|1071
1720|342|917|918
1721|350|956|1071
1722|360|956|960
1723|360|956|1052
1724|350|917|918
1725|520|1305|1095
1726|520|956|1095
1727|521|917|919
1728|521|1300|1090
1729|70|1309|1093
1730|483|1309|\N
1731|43|1300|1137
1732|43|1300|1096
1733|43|1300|1129
1734|43|956|1135
1735|43|956|1093
1738|43|956|1099
1739|43|956|1141
1740|43|956|1138
1751|522|1304|\N
1752|522|1309|\N
1753|523|956|920
1754|523|955|920
1755|523|1300|920
1756|524|956|920
1757|524|917|920
1758|524|1300|920
1759|525|1289|1097
1760|525|1289|1099
1761|525|1289|1141
1762|525|1300|1141
1763|525|1293|1040
1764|525|1300|1099
1765|526|1289|1097
1766|526|1289|1099
1767|526|1289|1141
1768|526|1300|1141
1769|526|1293|1040
1770|71|1300|1096
1773|139|1300|1090
1774|139|955|919
1775|187|1300|919
1776|173|1300|1628
1777|411|1300|1129
1778|12|1304|1113
1779|12|1304|1112
1780|12|1304|1114
1781|12|1304|1124
1782|12|1304|1123
1783|12|1304|1053
1784|12|1309|1113
1785|12|1309|1112
1786|12|1309|1114
1787|12|1309|1124
1788|12|1309|1123
1789|12|1309|1053
1790|14|1304|1113
1791|14|1304|1112
1792|14|1304|1114
1793|14|1304|1124
1794|14|1304|1123
1795|14|1304|1053
1796|14|1309|1113
1797|14|1309|1112
1798|14|1309|1114
1799|14|1309|1124
1800|14|1309|1123
1801|14|1309|1053
1802|16|1304|1113
1803|16|1304|1112
1804|16|1304|1114
1805|16|1304|1124
1806|16|1304|1123
1807|16|1304|1053
1808|16|1309|1113
1809|16|1309|1112
1810|16|1309|1114
1811|16|1309|1124
1812|16|1309|1123
1813|16|1309|1053
1814|522|1306|\N
1815|1|1300|1067
1816|357|1306|\N
1817|527|1306|957
1818|527|956|1632
1819|527|1300|957
1820|528|955|\N
1821|529|1289|1097
1822|529|1289|1099
1823|529|1289|1141
1824|530|917|1128
1825|530|955|1128
1826|530|1300|1129
1827|439|917|1128
1828|411|917|1128
1829|234|917|1128
1830|234|955|1128
1831|519|917|1128
1832|244|956|919
1833|244|956|1128
1834|227|1300|1129
1835|228|1300|1129
1836|228|1300|1133
1837|228|1300|1096
1838|531|1289|1097
1839|531|1289|1099
1840|531|1289|1141
1841|531|1300|1142
1842|531|1293|1040
1843|532|1289|1097
1844|532|1289|1099
1845|532|1289|1141
1846|532|1300|1141
1847|532|1293|1040
1848|172|1304|1094
1849|533|955|918
1850|533|1300|918
1851|534|1289|1097
1852|534|1289|1099
1853|534|1289|1141
1854|534|1300|1142
1855|534|1293|1040
1856|535|1289|1140
1857|536|1289|1140
1858|537|1289|1140
1859|538|956|1060
1860|538|1300|1060
1861|538|1297|1060
1862|538|1305|1060
1863|538|956|1052
1864|539|955|919
1865|539|1300|919
1866|539|917|919
1867|231|1300|1090
1868|164|1300|1090
1869|199|1300|1090
1870|199|1300|1129
1871|519|1300|1090
1872|519|1300|1120
1873|519|1300|1129
1874|540|1293|\N
1875|540|956|\N
1876|540|1295|\N
1877|540|1289|\N
1878|541|955|1128
1879|541|917|1128
1880|541|917|1102
1881|541|955|1102
1882|542|1289|1097
1883|542|1289|1099
1884|542|1289|1141
1885|542|1300|1142
1886|542|1293|1040
1887|408|1300|1067
1888|344|1300|1067
1889|232|1300|1090
1890|232|1300|1129
1952|554|956|1111
1892|218|1300|1129
1893|502|1300|1129
1894|11|955|1053
1895|543|917|1052
1896|543|955|1052
1897|543|1297|1052
1898|543|956|1052
1899|543|1300|1052
1900|544|917|1052
1901|544|955|1052
1902|544|1297|1052
1903|544|956|1052
1904|544|1300|1052
1905|545|955|1128
1906|546|1297|1128
1907|546|1297|1103
1908|296|1306|\N
1909|547|1306|957
1910|547|1300|957
1911|547|1306|1052
1912|176|1300|1628
1913|548|1289|1097
1914|548|1289|1099
1915|548|1289|1141
1916|548|1300|1142
1917|548|1293|1040
1918|549|1289|1097
1919|549|1289|1099
1920|549|1289|1141
1921|549|1300|1142
1922|549|1293|1040
1923|550|1289|1097
1924|550|1289|1099
1925|550|1289|1141
1926|550|1300|1142
1927|550|1293|1040
1928|245|1305|1099
1929|245|956|1099
1930|551|917|919
1931|552|955|919
1932|552|955|1128
1933|552|917|919
1934|552|917|1128
1935|553|917|919
1936|553|917|1128
1937|553|955|919
1938|553|955|1128
1939|554|917|1108
1940|554|955|1108
1941|554|1300|1108
1942|554|917|1053
1943|554|955|1053
1944|554|1300|1053
1945|554|1290|1053
1946|554|1305|1053
1947|554|1297|1053
1948|554|956|1053
1949|554|1290|1111
1950|554|1305|1111
1951|554|1297|1111
1953|554|1300|1111
1954|554|1290|1112
1955|554|1305|1112
1956|554|1297|1112
1957|554|956|1112
1958|554|1300|1112
1959|554|1290|1113
1960|554|1305|1113
1961|554|1297|1113
1962|554|956|1113
1963|554|1300|1113
1964|554|1289|1110
1965|554|1289|1115
1966|555|1290|1111
1967|555|1305|1111
1968|555|1297|1111
1969|555|956|1111
1970|555|1300|1111
1971|555|1290|1112
1972|555|1305|1112
1973|555|1297|1112
1974|555|956|1112
1975|555|1290|1113
1976|555|1305|1113
1977|555|1297|1113
1978|555|956|1113
1979|555|1290|1053
1980|555|1305|1053
1981|555|1297|1053
1982|555|956|1053
1983|556|917|1108
1984|556|955|1108
1985|556|1300|1108
1986|556|1300|1053
1987|556|917|1053
1988|556|955|1053
1989|556|917|1128
1990|556|955|1128
1991|556|1300|1128
1992|366|956|957
1993|530|955|1102
1994|557|917|919
1995|557|1300|1090
1996|558|955|1052
1997|558|917|1052
1998|558|1300|1052
1999|558|956|1052
2000|559|956|1060
2001|559|1300|1060
2002|559|1297|1060
2003|559|1305|1060
2004|559|956|1052
2005|560|917|1052
2006|560|955|1052
2007|560|1297|1052
2008|560|956|1052
2009|560|1300|1052
2010|561|1289|1119
2011|561|1300|1119
2012|562|1289|1118
2013|563|955|919
2014|563|917|919
2015|563|1300|1090
2016|564|917|1128
2017|564|1300|1129
2018|565|917|1128
2019|565|1300|1129
2020|566|1289|1119
2021|566|1289|1106
2022|566|1289|1141
2023|566|1300|1142
2024|567|1289|1119
2025|567|1289|1106
2026|567|1300|1141
2027|342|1297|1071
2028|350|1297|1071
2029|375|1297|1071
2030|77|956|1093
2031|77|956|919
2032|112|1300|1094
2033|134|1300|1094
2034|135|1300|1094
2035|138|1300|1094
2036|360|1297|960
2037|568|956|1060
2038|568|1300|1060
2039|568|1297|1060
2040|568|1305|1060
2041|568|956|1052
2042|569|917|1128
2043|569|955|1128
2044|570|956|\N
2045|570|2489|\N
2046|571|2507|\N
2047|571|1308|\N
2048|571|1291|\N
2049|571|2520|\N
2050|571|956|\N
2051|572|2507|\N
2052|572|2523|\N
2053|572|956|\N
2054|573|2507|\N
2055|573|1291|\N
2056|573|1308|\N
2057|573|2520|\N
2058|574|2507|\N
2059|575|2507|\N
2060|576|2498|\N
2061|576|956|\N
2062|577|2496|\N
2063|577|2510|\N
2064|577|2495|\N
2065|578|2487|\N
2066|578|2506|\N
2067|578|2488|\N
2068|578|2500|\N
2069|578|2521|\N
2070|578|2501|\N
2071|578|1308|\N
2072|578|2489|\N
2073|578|2520|\N
2074|578|1307|\N
2075|579|2487|\N
2076|579|1291|\N
2077|579|2489|\N
2078|579|1308|\N
2079|579|2506|\N
2080|579|2488|\N
2081|579|2501|\N
2082|579|2521|\N
2083|579|2500|\N
2084|579|2511|\N
2085|579|956|\N
2086|579|2524|\N
2087|579|2520|\N
2088|579|1307|\N
2089|580|1291|1139
2090|580|2489|1139
2091|580|2506|1139
2092|580|1308|1139
2093|580|2487|1139
2094|580|2488|1139
2095|580|2501|1139
2096|580|2521|1139
2097|580|2500|1139
2098|580|2520|1139
2099|580|1307|1139
2100|580|956|1139
2101|580|2524|1139
2102|580|2511|1139
2103|581|2487|\N
2104|581|2506|\N
2105|581|2488|\N
2106|581|2501|\N
2107|581|2521|\N
2108|581|2500|\N
2109|581|1308|\N
2110|581|2489|\N
2111|581|2520|\N
2112|581|1307|\N
2113|582|2487|\N
2114|582|2506|\N
2115|582|2488|\N
2116|582|2501|\N
2117|582|2521|\N
2118|582|2500|\N
2119|582|1308|\N
2120|582|2489|\N
2121|582|2520|\N
2122|582|1307|\N
2123|583|2487|\N
2124|583|2506|\N
2125|583|2488|\N
2126|583|2501|\N
2127|583|2521|\N
2128|583|2500|\N
2129|583|1291|\N
2130|583|1308|\N
2131|583|2489|\N
2132|583|2520|\N
2133|583|1307|\N
2134|583|956|\N
2135|583|2524|\N
2136|583|2511|\N
2137|584|1291|\N
2138|584|2487|\N
2139|584|2488|\N
2140|584|2489|\N
2141|584|2496|\N
2142|584|956|\N
2143|584|2500|\N
2144|584|2501|\N
2145|584|2504|\N
2146|584|2506|\N
2147|584|2507|\N
2148|584|2511|\N
2149|584|2513|\N
2150|584|1308|\N
2151|584|2521|\N
2152|585|1291|\N
2153|585|2487|\N
2154|585|2488|\N
2155|585|2489|\N
2156|585|956|\N
2157|585|2500|\N
2158|585|2501|\N
2159|585|2506|\N
2160|585|2511|\N
2161|585|1308|\N
2162|585|2521|\N
2163|585|2524|\N
2164|585|2520|\N
2165|585|1307|\N
2166|586|2487|\N
2792|375|1306|1630
2168|586|2514|\N
2169|587|1291|\N
2170|587|2487|\N
2171|587|2488|\N
2172|587|2489|\N
2173|587|2496|\N
2174|587|956|\N
2175|587|2500|\N
2176|587|2501|\N
2177|587|2504|\N
2178|587|2505|\N
2179|587|2506|\N
2180|587|2507|\N
2181|587|2511|\N
2182|587|2513|\N
2183|587|1308|\N
2184|587|2521|\N
2185|588|1291|\N
2186|588|2487|\N
2187|588|2488|\N
2188|588|2489|\N
2189|588|2496|\N
2190|588|2508|\N
2191|588|2500|\N
2192|588|2501|\N
2193|588|2504|\N
2194|588|2505|\N
2195|588|2506|\N
2196|588|2507|\N
2197|588|2511|\N
2198|588|2513|\N
2199|588|1308|\N
2200|588|2521|\N
2201|589|1291|\N
2202|589|2487|\N
2203|589|2488|\N
2204|589|2489|\N
2205|589|2496|\N
2206|589|2500|\N
2207|589|2501|\N
2208|589|2504|\N
2209|589|2505|\N
2210|589|2506|\N
2211|589|2507|\N
2212|589|2511|\N
2213|589|2513|\N
2214|589|1308|\N
2215|589|2521|\N
2216|590|1291|\N
2217|590|2487|\N
2218|590|2488|\N
2219|590|2489|\N
2220|590|2496|\N
2221|590|2500|\N
2222|590|2501|\N
2223|590|2504|\N
2224|590|2505|\N
2225|590|2506|\N
2226|590|2507|\N
2227|590|2511|\N
2228|590|2513|\N
2229|590|1308|\N
2230|590|2521|\N
2231|591|1291|\N
2232|591|2487|\N
2233|591|2488|\N
2234|591|2489|\N
2235|591|2496|\N
2236|591|2500|\N
2237|591|2501|\N
2238|591|2504|\N
2239|591|2505|\N
2240|591|2506|\N
2241|591|2507|\N
2242|591|2511|\N
2243|591|2513|\N
2244|591|1308|\N
2245|591|2521|\N
2246|592|1291|\N
2247|592|2487|\N
2248|592|2488|\N
2249|592|2489|\N
2250|592|2496|\N
2251|592|2500|\N
2252|592|2501|\N
2253|592|2504|\N
2254|592|2505|\N
2255|592|2506|\N
2256|592|2507|\N
2257|592|2511|\N
2258|592|2513|\N
2259|592|1308|\N
2260|592|2521|\N
2261|593|956|\N
2262|593|2496|\N
2263|593|2510|\N
2264|593|2506|\N
2265|593|2487|\N
2266|593|2488|\N
2267|593|2513|\N
2268|593|2502|\N
2269|593|2519|\N
2270|594|956|\N
2271|595|2485|\N
2272|595|2492|\N
2273|596|2485|\N
2274|596|2492|\N
2275|597|2485|\N
2276|597|2492|\N
2277|598|2485|\N
2278|598|2492|\N
2279|599|2485|\N
2280|599|2492|\N
2281|600|1294|1132
2282|600|2517|1132
2283|601|1294|1132
2284|601|2517|1132
2285|602|1291|\N
2286|602|1307|\N
2287|603|2485|\N
2288|603|2492|\N
2289|604|1291|\N
2290|604|2106|\N
2291|605|2106|\N
2292|605|1291|\N
2293|606|1308|\N
2294|606|2513|\N
2295|606|2490|\N
2296|606|2503|\N
2297|606|2515|\N
2298|606|2516|\N
2299|607|956|\N
2300|607|1308|\N
2301|607|2513|\N
2302|607|2490|\N
2303|607|2503|\N
2304|607|2515|\N
2305|607|2516|\N
2306|608|956|\N
2307|608|2496|\N
2308|608|2510|\N
2309|608|2506|\N
2310|608|2487|\N
2311|608|2488|\N
2312|608|2513|\N
2313|608|2502|\N
2314|608|2519|\N
2315|609|2485|\N
2316|609|2492|\N
2317|610|2485|\N
2318|610|2492|\N
2319|611|2485|\N
2320|611|2492|\N
2321|612|2489|\N
2322|612|2485|\N
2323|612|2492|\N
2324|613|2507|\N
2325|614|2507|\N
2326|615|2485|\N
2327|615|2492|\N
2328|616|956|\N
2329|616|1308|\N
2330|616|1291|\N
2331|616|2489|\N
2332|616|2496|\N
2333|616|2506|\N
2334|616|2487|\N
2335|616|2488|\N
2336|616|2501|\N
2337|616|2521|\N
2338|616|2500|\N
2339|616|2511|\N
2340|616|2504|\N
2341|616|3895|\N
2342|616|2513|\N
2343|617|956|\N
2344|617|2496|\N
2345|617|2510|\N
2346|617|2506|\N
2347|617|2487|\N
2348|617|2488|\N
2349|617|2513|\N
2350|617|2514|\N
2351|617|2502|\N
2352|617|2519|\N
2353|618|956|\N
2354|618|2496|\N
2355|618|2510|\N
2356|618|2506|\N
2357|618|2487|\N
2358|618|2488|\N
2359|618|2513|\N
2360|618|2514|\N
2361|618|2502|\N
2362|618|2519|\N
2363|619|956|\N
2364|619|1308|\N
2694|693|1291|\N
2366|619|2489|\N
2695|694|2504|\N
2368|619|2506|\N
2369|619|2487|\N
2370|619|2488|\N
2371|619|2501|\N
2372|619|2521|\N
2373|619|2500|\N
2374|619|2511|\N
2696|694|956|\N
2376|619|2513|\N
2377|620|956|\N
2378|620|2513|\N
2379|620|2490|\N
2380|620|2515|\N
2381|621|2505|\N
2382|622|2505|\N
2383|623|2505|4579
2384|624|2505|\N
2385|625|2505|\N
2386|626|2505|4580
2387|627|2485|\N
2388|627|2492|\N
2757|639|2505|\N
2390|628|2485|\N
2391|628|2492|\N
2392|629|2485|\N
2393|629|2492|\N
2394|630|2485|\N
2395|630|2492|\N
2396|631|2505|\N
2397|632|1303|\N
2398|632|2505|\N
2399|633|2497|\N
2400|634|2497|\N
2401|635|2485|\N
2402|635|2492|\N
2403|636|2489|\N
2404|636|2509|\N
2405|636|2512|\N
2406|637|2494|\N
2407|637|2518|\N
2408|638|2494|\N
2409|638|2518|\N
2410|639|2485|\N
2411|639|2492|\N
2412|640|2485|\N
2413|640|2492|\N
2414|641|2485|\N
2415|641|2492|\N
2416|642|2494|\N
2417|642|2518|\N
2418|643|1308|\N
2419|643|2489|\N
2420|643|2506|\N
2421|643|2487|\N
2422|643|2488|\N
2423|643|2501|\N
2424|643|2521|\N
2425|643|2500|\N
2426|643|2511|\N
2427|643|1291|\N
2428|643|2520|\N
2429|643|956|\N
2430|643|2524|\N
2431|643|1307|\N
2432|644|2485|\N
2433|644|2492|\N
2434|645|2496|\N
2435|645|2510|\N
2436|645|2506|\N
2437|645|2487|\N
2438|645|2488|\N
2439|645|2513|\N
2440|645|2502|\N
2441|645|2519|\N
2442|646|2496|\N
2443|646|2510|\N
2444|646|2506|\N
2445|646|2487|\N
2446|646|2488|\N
2447|646|2501|\N
2448|646|2500|\N
2449|647|2496|\N
2450|647|2510|\N
2451|647|2506|\N
2452|647|2487|\N
2453|647|2488|\N
2454|647|2501|\N
2455|647|2500|\N
2456|648|2485|\N
2457|648|2492|\N
2458|649|2485|\N
2459|649|2492|\N
2460|650|2485|\N
2461|650|2492|\N
2462|651|2485|\N
2463|651|2492|\N
2464|652|1308|\N
2465|652|1291|\N
2466|652|2507|\N
2467|652|2489|\N
2468|652|2496|\N
2469|652|2506|\N
2470|652|2487|\N
2471|652|2488|\N
2472|652|2501|\N
2473|652|2521|\N
2474|652|2500|\N
2475|652|2511|\N
2476|652|4095|\N
2477|652|2504|\N
2478|652|2505|\N
2479|652|2513|\N
2480|653|2485|\N
2481|653|2492|\N
2482|654|2496|\N
2483|654|2510|\N
2484|654|2506|\N
2485|654|2487|\N
2486|654|2488|\N
2487|654|2513|\N
2488|654|2502|\N
2489|654|2519|\N
2490|655|956|\N
2491|655|2507|\N
2492|656|1308|\N
2493|656|956|\N
2494|656|2507|\N
2495|657|956|\N
2496|657|1307|\N
2497|657|2507|\N
2498|658|2485|\N
2499|658|2492|\N
2500|659|2485|\N
2501|659|2492|\N
2502|660|2496|\N
2503|660|2510|\N
2504|660|2506|\N
2505|660|2487|\N
2506|660|2513|\N
2507|660|2502|\N
2508|661|1308|\N
2509|661|1291|\N
2510|661|2507|\N
2511|661|2489|\N
2512|661|2496|\N
2513|661|2506|\N
2514|661|2487|\N
2515|661|2488|\N
2516|661|2501|\N
2517|661|2521|\N
2518|661|2500|\N
2519|661|2511|\N
2520|661|2508|\N
2521|661|2504|\N
2522|661|2505|\N
2523|661|2513|\N
2524|662|2485|\N
2525|662|2492|\N
2526|663|2485|\N
2527|663|2492|\N
2528|664|2485|\N
2529|664|2492|\N
2530|665|2485|\N
2531|665|2492|\N
2532|666|2485|\N
2533|666|2492|\N
2534|667|2485|\N
2535|667|2492|\N
2536|668|2485|\N
2537|668|2492|\N
2538|669|2485|\N
2539|669|2492|\N
2540|670|2485|\N
2541|670|2492|\N
2542|671|2485|\N
2543|671|2492|\N
2544|672|2505|\N
2545|673|2507|\N
2546|674|2485|\N
2547|674|2492|\N
2672|691|2505|\N
2549|675|2489|\N
2550|676|2507|\N
2551|677|1303|\N
2552|677|1307|\N
2553|677|2496|\N
2554|677|2510|\N
2555|677|2506|\N
2556|677|2487|\N
2557|677|2501|\N
2558|677|2505|\N
2559|677|2513|\N
2560|677|4203|\N
2561|677|4204|\N
2562|677|2514|\N
2563|677|2518|\N
2564|677|2519|\N
2565|678|2485|\N
2566|678|2492|\N
2567|679|1308|\N
2568|679|1303|\N
2569|679|2507|\N
2570|679|2489|\N
2571|679|2506|\N
2572|679|2487|\N
2573|679|2488|\N
2574|679|2501|\N
2575|679|2500|\N
2576|679|2511|\N
2577|679|2505|\N
2578|679|2513|\N
2579|679|2494|\N
2580|679|2509|\N
2581|679|2499|\N
2582|679|2503|\N
2583|679|2512|\N
2584|679|2519|\N
2585|679|2520|\N
2586|680|2489|\N
2587|680|2485|\N
2588|680|2492|\N
2589|681|2507|\N
2590|682|956|\N
2591|682|2496|\N
2592|682|2510|\N
2593|682|2506|\N
2594|682|2487|\N
2595|682|2488|\N
2596|682|2513|\N
2597|682|2502|\N
2598|682|2519|\N
2599|683|956|\N
2600|683|2496|\N
2601|683|2510|\N
2602|683|2506|\N
2603|683|2487|\N
2604|683|2488|\N
2605|683|2513|\N
2606|683|2502|\N
2607|683|2519|\N
2608|684|2487|\N
2609|684|1291|\N
2610|684|956|\N
2611|684|2507|\N
2612|684|1308|\N
2613|684|2488|\N
2614|684|2489|\N
2615|684|2496|\N
2616|684|2500|\N
2617|684|2501|\N
2618|684|2504|\N
2619|684|2506|\N
2620|684|2511|\N
2621|684|2513|\N
2622|684|2521|\N
2623|684|2520|\N
2624|685|1303|\N
2625|686|1305|\N
2626|687|1305|1040
2627|688|1305|\N
2628|689|1297|1052
2629|689|956|1052
2630|689|1300|1052
2631|689|1306|1052
2632|160|1300|1142
2633|160|1289|1097
2634|408|1306|1630
2635|9|1306|1632
2636|619|1307|\N
2637|619|2520|\N
2638|546|1300|1129
2639|546|1300|1103
2640|175|956|1628
2641|690|1289|\N
2642|690|1290|\N
2643|690|1292|\N
2644|690|1293|\N
2645|690|917|\N
2646|690|1291|\N
2647|690|1295|\N
2648|690|1296|\N
2649|690|1297|\N
2650|690|1298|\N
2651|690|955|\N
2652|690|1299|\N
2653|690|956|\N
2654|690|1301|\N
2655|690|1302|\N
2656|690|1303|\N
2657|690|1304|\N
2658|690|1305|\N
2659|690|1306|\N
2660|690|1307|\N
2661|690|1308|\N
2662|690|1309|\N
2663|690|1311|\N
2664|350|956|1069
2665|584|2490|\N
2666|584|2515|\N
2667|584|1307|\N
2668|584|2520|\N
2669|684|2490|\N
2670|684|2515|\N
2671|684|1307|\N
2673|692|1291|\N
2674|692|2106|\N
2675|101|1304|1099
2676|101|1304|1141
2677|101|1305|1099
2678|101|1305|1141
2679|615|2505|\N
2680|644|2505|\N
2681|669|2505|\N
2682|678|2505|\N
2683|595|2505|\N
2684|596|2505|\N
2685|597|2505|\N
2686|598|2505|\N
2687|599|2505|\N
2688|603|2505|\N
2689|610|2505|\N
2690|611|2505|\N
2691|612|2505|\N
2692|571|2523|\N
2693|684|2523|\N
2697|695|2506|\N
2698|695|2487|\N
2699|695|2488|\N
2700|695|956|\N
2701|695|1291|\N
2702|695|2501|\N
2703|695|1307|\N
2704|695|2504|\N
2705|696|2506|\N
2706|696|2487|\N
2707|696|2488|\N
2708|696|956|\N
2709|696|1291|\N
2710|696|2501|\N
2711|696|1307|\N
2712|696|2504|\N
2713|697|2487|\N
2714|697|1291|\N
2715|697|956|\N
2716|697|2507|\N
2717|697|1308|\N
2718|697|2488|\N
2719|697|2489|\N
2720|697|2496|\N
2721|697|2500|\N
2722|697|2501|\N
2723|697|2504|\N
2724|697|2506|\N
2725|697|2511|\N
2726|697|2513|\N
2727|697|2521|\N
2728|697|2520|\N
2729|697|2490|\N
2730|697|2515|\N
2731|697|1307|\N
2732|697|2523|\N
2733|698|2496|\N
2734|698|2510|\N
2735|698|2506|\N
2736|698|2487|\N
2737|698|2488|\N
2738|698|2501|\N
2739|698|2500|\N
2740|698|956|\N
2741|699|2496|\N
2742|699|2510|\N
2743|699|2506|\N
2744|699|2487|\N
2745|699|2488|\N
2746|699|2501|\N
2747|699|2500|\N
2748|699|956|\N
2749|573|2523|\N
2750|661|2523|\N
2751|609|2505|\N
2752|627|2505|\N
2753|635|2505|\N
2754|629|2505|\N
2755|630|2505|\N
2756|628|2505|\N
2758|640|2505|\N
2759|641|2505|\N
2760|648|2505|\N
2761|649|2505|\N
2762|650|2505|\N
2763|651|2505|\N
2764|653|2505|\N
2765|658|2505|\N
2766|659|2505|\N
2767|662|2505|\N
2768|663|2505|\N
2769|664|2505|\N
2770|665|2505|\N
2771|666|2505|\N
2772|667|2505|\N
2773|668|2505|\N
2774|670|2505|\N
2775|671|2505|\N
2776|674|2505|\N
2777|680|2505|\N
2778|581|2523|\N
2779|581|956|\N
2780|582|2523|\N
2781|582|956|\N
2782|578|2523|\N
2783|578|956|\N
2784|579|2523|\N
2785|583|2523|\N
2786|696|1308|\N
2787|695|1308|\N
2788|172|1305|1094
